,text,V,A,D
116,But Goodwill offers hope even to people with numerous obstacles to overcome like Jerry,3.4,3.3,3.2
117,With a promising new job at a plastic injection molding manufacturer his legal troubles in check and a safe place to live Jerry can get on with the business of building a life for himself and contributing to his community,3.5,3.1,3.4
118,March 17 2000,3.0,2.9,3.1
119,He knew he had made a bad mistake but despite his commitment to rebuilding his life he just didnt count on the obstacles that would be thrown up in his path,2.7,3.1,2.9
120,Your support of Goodwill will provide job training and placement services to help the hardest to serve in central Indiana find meaningful employment,3.5,2.8,3.1
121,And with your assistance Goodwill can help employers develop resources to keep workers on the job,3.43,2.57,2.86
122,Please make an investment in the stability of our community by sending a gift to Goodwill,3.29,2.86,3.29
123,Your generosity will help people help themselves,3.56,3.33,3.0
124,James M McClelland President,3.0,2.7,3.0
125,Reality hit when he was unable to reconcile with his wife and ended up on the street,2.0,3.5,2.38
126,Name Address City ST Zip,3.0,2.5,3.1
127,The Trustee referred him to the Blue Triangle where he consulted Goodwills Career Academy staff for job search assistance,3.2,3.0,3.0
128,Jerrys Goodwill caseworker found him a job immediately,3.3,3.0,3.0
129,But Jerrys troubles didnt end there,2.5,3.25,3.0
130,The seasonal construction job he obtained soon ended and he returned to Career Academy for help once more,2.89,3.0,3.0
131,When Jerry was released from prison he knew it would take hard work and determination to straighten out his life,3.0,2.57,3.57
132,Unemployed homeless and with a prison record Jerry now faced going back to prison for failure to pay child support,2.2,3.0,2.3
133,Such fund are often used for college tuition vocational training or a deposit on an apartment,3.0,3.0,3.1
134,Without private donor support this Fund doesnt exist,2.29,3.29,2.71
135,Sincerely,3.22,3.0,3.0
136,Mary Roth Executive Director,2.9,2.9,3.1
137,June 21 1999,3.0,2.75,3.0
138,Name Address City ST Zip,3.0,2.9,3.1
139,Individuals who are being emancipated are eligible to receive up to 500 from the Fund if they formally apply and meet four requirements,3.2,3.1,3.0
140,1 Release by the courts,3.0,2.88,3.0
141,2 Successful completion of all life skills tests,3.5,3.1,3.5
142,Do you remember the combination of elation and apprehension you felt when you first left home,3.1,3.4,3.2
143,3 Positive termination of his or her Pleasant Run program,2.88,2.88,3.25
144,4 Possession of a high school diploma or GED,3.29,2.71,3.29
145,Proof of meeting these two staff reference letters and an essay stating why they should receive a grant and how it will be used are all reviewed by a Pleasant Run panel which determines if the applicant merits the funds,3.0,3.1,3.2
146,Then the task was to help children who lost parents in the Civil War,3.0,3.0,3.0
147,Some come from families where through therapy there is hope for reunification,3.3,3.0,3.1
148,For others families are the counselors are housemates at the group homes where they live,3.2,3.0,3.0
149,In 1995 we will serve over 850 children and 340 families,3.5,3.0,3.25
150,In 1996 these figures will triple,3.0,2.9,3.0
151,The children and families who come to Pleasant Run are given the opportunity to become happy loving and productive members of our society,3.63,2.82,3.27
152,They welcome the chance to belong to become self sufficient to regain their selfesteem and confidence,3.5,3.0,3.38
153,November 27 1995,3.0,2.56,2.89
154,Often it is a long hard struggle but the results are well worth it,3.3,3.1,3.0
155,For Pleasant Run to continue to serve abused and neglected children and their families we need your support,2.7,3.1,2.9
156,The Funding sources are shrinking but the needs grow explosively,2.71,3.43,3.14
157,Please help good kids get better by sending us a contribution today,3.2,3.6,3.1
158,Your gift will give children and families hope for improved tomorrows,3.2,3.0,3.1
159,Mary Roth,3.0,2.7,2.9
160,Older kids like Tracy and Kerry left homeless after a recent murdersuicide in Indianapolis claimed Mom and Dad,2.1,3.1,2.7
161,Young adults like Mary T a jobless mother of three trying desperately to keep her kids out of trouble in a crimeridden neighborhood,2.4,3.1,3.1
162,Dear Friend,3.0,2.71,3.43
163,Real people,3.62,3.87,3.0
164,There are thousands more,2.9,2.9,3.0
165,Families are being torn apart and too often children are the victims,1.9,3.3,2.9
166,What kind of people benefit by your contribution to Pleasant Run Childrens Homes,3.1,2.8,3.1
167,Kids like Tommie J made a ward of the court because of repeated beatings by an alcoholic father,2.29,3.29,2.86
168,Alice sent to a group home to get help because of severe behavior disorders,2.5,2.9,2.8
169,and John H a recovering alcoholic rebuilding a relationships with his family so they can live together again,3.33,3.0,2.78
170,for others its years,2.78,2.67,2.89
171,Were proud of our children and all that they overcome,4.0,3.5,3.7
172,We are a notforprofit multiservice agency,3.2,2.8,3.2
173,We wouldnt exist if the need werent there,3.0,2.89,3.11
174,The numbers of children who deserve our services are rising as quickly as our programs can grow to serve them,3.1,3.2,3.0
175,Please help us help them,3.43,3.29,3.0
176,Pleasant Run Childrens Homes where good kids get better,3.4,2.8,3.2
177,Sincerely,3.2,2.7,3.0
178,In spite of that Pleasant Run Childrens Homes with the help of hundreds of volunteers and others who really care continues to make a significant impact on the futures of families and kids in need of help,3.57,3.0,3.14
179,Dear Friend,3.44,3.11,2.78
180,Yet few of us hear enough about kids who live through these adversities and do make the grade,3.0,2.38,3.0
181,The positive side,3.7,3.3,3.2
182,These are special children,3.4,2.9,2.9
183,They come into a Pleasant Run program,2.9,2.8,3.0
184,whether its for therapeutic help in their own homes which nurtures whole families through foster care families or in the familial surroundings of our residential homes,2.88,3.0,2.75
185,Your contribution will make a difference in a childs life,3.44,3.33,3.44
186,It can certainly make happy holiday memories,3.78,3.44,3.56
187,A gift to Pleasant Run means the children in our care will have presents to open,3.55,2.91,3.27
188,A gift means a family will have a holiday meal cooking utensils to prepare the meal and dishes to serve it on,3.33,2.89,3.0
189,Your gift will go beyond the holiday season,3.5,3.3,3.2
190,It can help purchase clothing school supplies books and educational tools throughout the year,3.29,2.86,3.0
191,Please take a few minutes to mail a donation to Pleasant run,3.25,3.12,3.25
192,We wish you and your family a new year full of joy and love,4.3,3.6,2.9
193,Sincerely,3.12,3.0,3.12
194,Mary Roth Executive Director,3.0,2.6,3.0
195,This is the time of year when we give thanks for the warmth and love that surrounds us,4.0,3.43,3.29
196,And this time of year is an occasion to remember those not as fortunate as we are,2.7,2.9,2.8
197,Pleasant Run cares for atrisk children and families,3.2,3.1,3.1
198,We do this through a wide range of programs including community based therapeutic foster care group homes and our treatment center,3.0,2.62,3.13
199,Today we are asking you to take a few minutes to consider making a contribution to Pleasant Run to help the 1500 children families we care for,3.12,3.0,3.0
200,Many of the children have no homes no memories of joy from past holidays,2.12,3.25,2.75
201,If you are interested and would like more information please contact Lisa Lusk or Marcia Whited at 6939222,3.0,2.88,3.0
202,We would like to have families matched with sponsors non later than xxxx,3.0,3.0,3.14
203,Thank you for considering this opportunity to make this a memorable holiday season for a family in need,3.78,3.22,3.44
204,Its hard to believe that the holiday season is only two months away,3.1,3.3,3.3
205,Every year we seek companies organizations and individuals to sponsor one or more of our families,3.1,2.9,3.0
206,These families are participants in our communitybased programs,3.1,2.9,3.1
207,These programs focus on keeping the family together by providing counseling and other services to the entire family,3.4,3.0,3.3
208,After our caseworkers meet with these families and their children they often find they lack even the basic necessities such as cooking utensils beds cleaning supplies etc,2.5,2.8,3.0
209,We meet these needs immediately,3.1,3.1,3.3
210,But the holiday season is a particularly difficult time for these families,2.25,2.88,3.0
211,We are asking you to consider sponsoring one of our families for this holiday season,3.1,3.2,3.3
212,It costs 225 to send one child to camp,2.9,3.0,3.0
213,Many members of the Boys Girls Clubs of Indianapolis cant afford to go to camp without financial assistance and thats why we need you,3.1,3.4,3.2
214,Please make camp possible for all deserving Indianapolis children and send in a tax deductible contribution today in the enclosed envelope,3.11,3.11,3.11
215,Consider sponsoring 1 2 or 3 children,3.22,3.33,3.22
216,Sincerely,3.0,2.83,3.0
217,Richard Dickinson,3.0,2.8,3.0
218,Sponsor a child at the Boys Girls Clubs of Indianapolis summer camp today,3.67,3.67,3.67
219,Six weeks of learning and exploring sports arts and fellowship,3.2,2.6,3.0
220,A time for a youngster to enjoy the fun and benefits of residential camp living dedicated staff and instruction and a chance to make special friends,3.14,2.86,3.0
221,I know youre committed to ensuring todays children have safe healthy and positive summer experiences,3.6,3.2,3.3
222,Thats why I want you to learn more about the Super Summer Safari Camp,3.14,3.0,3.0
223,At Super Summer Safari Camp there are daily sports nature and arts activities,3.29,2.71,3.29
224,Dear Friend,3.4,3.3,2.9
225,In addition to the fun stuff important lifeskills such as selfesteem leadership and interpersonal cooperation are being developed,3.1,3.2,3.0
226,Its summertime so it must be time for CAMP,4.0,4.1,3.0
227,We are counting on you now to help us get where we need to be tomorrow,3.0,3.11,3.22
228,Would you please consider a gift of the same in 1999,3.0,3.0,2.71
229,Please give generously,2.83,3.0,2.83
230,The kids are depending on you,3.1,3.2,3.4
231,Respectfully,3.0,2.9,2.9
232,James Campbell President of the Board Deputy Chief Indianapolis Police Department,3.0,2.71,3.0
233,A United Way Agency,3.11,2.67,3.0
234,Please detach and return in the enclosed envelope,3.0,2.9,3.0
235,Youngsters often find themselves feeling alienated and alone,2.45,3.0,2.45
236,February 26 1999,3.0,2.7,3.0
237,Thats where the Boys Girls Clubs of Indianapolis come in,3.11,3.0,3.11
238,We reach out to kids especially those from disadvantaged neighborhoods where the risks are highest,3.3,3.0,3.3
239,Kids today face overwhelming pressures everything from trouble at home to gangs and drugs,2.2,3.0,2.8
240,Money for programs for equipment and for repairs and improvements to club facilities,3.2,2.9,3.1
241,Your contribution last year of helped us get where we are today,3.9,3.1,3.4
242,In addition we will have soft drinks and a raffle so that you can walk home with a great prize,3.5,3.8,3.6
243,The Jameson Grill has been designed to be nothing but fun for you your family employees and maybe even your neighbors,3.33,3.22,2.89
244,Join in this wonderful event and help Jameson Camp continue to provide the yearround support that gives kids a chance to create dreams,3.4,3.3,3.1
245,Simply fill out the enclosed card and we will see you at the Grill,3.5,3.5,3.38
246,One of our volunteers will be contacting you soon,3.14,2.86,3.43
247,Call Pat Bray at 2412661 or email jcfundrzraolcom,3.1,2.9,3.1
248,Come one Come all to the Inaugural Jameson Grill,3.75,3.63,3.12
249,A fund raiser dedicated to you and your family having fun,3.9,3.8,3.1
250, ,3.33,3.44,3.22
251,For this event when you purchase a corporate picnic table you will be able to bring 16 people,3.3,3.0,3.2
252,The Grill will feature enough activities that you and your kids will have a tough time deciding what to do,3.0,2.75,3.0
253,From basketball kickball volleyball archery crafts an egg toss and even a walk through our creek you will have plenty to do to get you good and hungry,3.4,3.2,3.0
254,Hungry you bet,3.0,3.62,3.62
255,Well prepare a hog roast and hot dogs for the kids with all the fixings,3.8,3.5,3.3
256,This event is designed to be fun for campers their families friends of the camp neighbors staff and anyone interested in finding out more about Jameson,3.29,3.43,3.14
257,In short Fun for Everyone,4.2,4.0,3.3
258,Can you help support this wonderful event by furnishing any type of products or services that can be used as prizes for our activities or as a raffle prize,3.34,2.89,3.34
259,Your contribution will help with funding so Jameson Camp can continue providing the yearround camping experience that gives kids a chance to create dreams,3.4,3.3,3.2
260,July 11 1997,2.89,2.67,3.22
261,Or you can fax us at 2412760 or email icfundrzraolcom,3.0,2.6,3.2
262,Your quick response will help us begin organizing our prizes,3.22,3.11,3.33
263,After we receive your commitment we will contact you about picking up your contribution,3.2,2.6,3.0
264,If you have any questions please call me at 2412661,3.12,3.12,3.12
265,We appreciate your support of our first event of this type,3.62,3.38,3.25
266,Sincerely,2.8,2.8,3.0
267,Help Blaze The Trail 1997 Jameson Camp,3.1,3.2,3.1
268,Thank you for your last Annual Fund Gift,3.9,3.4,3.2
269,The camp offers summer residential programs for children from ages 717 and continues contact with the campers and their families with special overnight and weekend followup events during the school year,3.09,2.73,3.0
270,Name Address City State Zip,3.0,2.6,3.0
271,All children who attend the camp are referred by social workers doctors teachers counselors and other professionals,2.92,2.5,2.92
272,Many of the children have learning disabilities behavioral problems or come from economically distressed families,2.5,2.88,2.88
273,Dear MrMrs Name,3.0,3.0,3.0
274,The goal of our organized camping experience is to improve the total health of the children socially emotionally and physically,3.3,3.4,3.2
275,This year Jameson Camp is planning an Inaugural fundraising event The Jameson Grill,3.4,3.1,3.1
276,Two of them told me yesterday that as a group they decided they had to earn the right to ask others for help by accomplishing something real to help themselves,3.4,2.9,3.2
277,I hope youll consider continuing your support of Jamesons special campers by renewing your last gift of xxx,3.25,3.0,3.25
278,And thats from kids many people see as a problem,2.55,2.91,3.0
279,Even after the summer sessions come to a close Jameson campers will take part in yearround programs designed to keep that positive contact with peers and role models alive and important,3.3,3.3,3.2
280,Weve scheduled more than 15 followup camper weekends beginning in September and going around till next summers camping season,3.4,3.2,3.3
281,Sincerely,3.0,2.9,3.0
282,We know our followup weekends are going to be better attended than ever this fall and winter,3.6,3.5,3.4
283,If you can give a little more to help meet this increased expense we would appreciate your support,3.1,2.9,3.0
284,July 251997,3.0,2.2,3.2
285,I can tell you we need your help now as much as ever before,3.11,3.11,2.67
286,All of our Six summer camping sessions are booked to capacity and truth be told with maybe one our two extra returning campers squeezed in and we have a waiting list of 60 children who are hoping to come if a spot should open,3.2,3.2,3.0
287,Dear Name,3.0,2.4,3.0
288,What a Summer,3.5,3.8,3.2
289,Many more camper referrals are coming from new organizations such as school socialworkers and family counseling agencies,3.1,3.0,3.1
290,It seems summer options arent readily available for troubled kids whose families have limited incomes so were doing all we can to make Jameson available,2.8,3.1,3.1
291,And were just getting started,3.5,3.5,3.5
292,That we includes the Youth Leadership teens,3.0,2.9,3.1
293,These 60 or so campers have takenon a fund raiser with a goal of raising 16000 for camperships,3.25,3.62,3.25
294,An understanding that above anything else success requires genuine effort a willingness to set challenging goals,3.29,3.29,3.29
295,In just the past few years this program has grown from a few kids and a few extra activities to a team of almost 60 young adults taking on real projects,3.0,3.0,3.0
296,YL teens will make JC juniors happen again this year for 7 and 8 year old campers,3.09,2.73,3.0
297,A five day camp JC juniors introduces atrisk children to Jameson two years earlier than we could previously reach them,3.6,3.0,2.9
298,That means we now have the opportunity to be a stable positive and important part of each childs life for an entire decade,3.9,3.5,3.4
299,The teens have also decided to raise money to provide camperships for other campers because they know what Jameson has meant to them,3.3,3.1,3.3
300,And their activities arent isolated to Jameson,3.0,2.36,3.0
301,The teens have undertaken a volunteer project to regularly visit with sick children at a local hospital,3.5,2.7,2.9
302,June 10 1997,3.0,2.75,3.0
303,Please consider renewing your gift today,3.1,2.9,3.0
304,The kids need your leadership now more than ever,3.0,2.88,3.0
305,If you can increase your last donation we would appreciate that show of support for the campers and their efforts to overcome obstacles and create successful lives,3.0,3.2,2.5
306,Thank you again for helping point the way,4.11,3.22,3.0
307,Sincerely,3.0,2.88,2.88
308,Julie Marsh Executive Director,3.0,2.67,2.89
309,PS,3.0,2.63,3.12
310,These are the attributes we want all children to have,3.14,3.14,3.14
311,You help Jameson campers reach for them,3.2,3.0,3.3
312,If these special children are to become the adults we all need them to be we have to lead them in the right direction right now,3.4,3.4,3.5
313,Name Address City ST Zip,2.88,2.63,2.88
314,Jameson points the way for children who need that extra hand and I hope youll continue your support this year,3.11,2.89,2.89
315,Youre last gift of 5000 helped make it possible for us to provide guidance encouragement and fun to nearly 400 Indianapolis area children,3.5,3.3,3.0
316,What has your support of our campers meant to them and what have they been able to accomplish because you care,2.75,3.25,3.0
317,Confidence,3.4,2.9,3.3
318,The best indicator I can give you of the positive effect our yearround contact has is the growth in and deeds of the Youth Leadership teens,3.5,3.3,3.4
319,The Summer Enrichment Program will conclude with a celebration that includes family and friends,3.25,3.12,3.0
320,We would like to offer our youth a small reward for their participation by presenting them with gift certificates from Target,3.0,3.0,3.0
321,Therefore we are asking you to donate 45 10 gift certificates that can be used toward the purchase of school supplies or clothing in the total amount of 450,3.0,2.86,3.14
322,In return we will recognize Target as a sponsor during our event and in the event program,3.12,2.75,3.25
323,Target is well known for its support of the community and we believe that the Summer Enrichment Program represents your interests and concerns quite well,3.3,3.1,3.2
324,I will be happy to supply any additional information you may need and thank you for your consideration of our request,3.6,3.2,3.3
325,We look forward to hearing from you,3.6,3.6,3.1
326,Sincerely,3.0,2.8,3.0
327,Valery De Long Director of Development,2.88,2.75,3.12
328,In 1998 we served a total of 31484 lowincome individuals through job training and placement assistance youth and senior programming family counseling emergency assistance and much more,3.1,3.1,3.0
329,Name Address City ST Zip,3.0,2.82,3.0
330,As you can see from the enclosed map your Target store is located in the heart of four of our service areas,3.14,3.0,3.14
331,The centers that serve these areas Mary Rigg Neighborhood Center Hawthorne Community Center Southwest MultiService Center and Christamore House have teamed up to run an exciting job readiness program for 14 and 15 year old area residents called the Summer Enrichment Program,3.5,3.4,3.2
332,CCI is a federation of 13 neighborhoodbased multiservice centers whose mission is to identify and meet the human service needs of residents throughout Marion County in the most effective efficient and comprehensive way possible,3.12,2.88,3.25
333,Between June 21 and August 31 45 youth will spend 20 hours a week developing life management and work ethic skills learning the computer visiting area colleges and interacting with guest speakers,3.1,2.9,3.2
334,With this in mind I am asking each one of you to make a personal contribution of 50 100 or even 1000 to show that you believe in the work that we do and are willing to support it with both your time and your finances,3.3,3.3,3.4
335,CCI has come a long way in the last five years,3.2,3.0,3.1
336,This way when we go out to ask for community support and are asked about our board giving level we can show our inhouse commitment through 100 board participation,3.12,2.5,2.88
337,I also encourage you to seek additional support through your company church or service organization,3.0,3.0,3.1
338,Weve worked hard to structrue the organization so that weve ready to move boldly into the next century and I believe that we have an exciting and successful future ahead of us,3.7,3.5,3.3
339,Your financial support of the development process is just one step in making CCI a stronger more efficient and ultimately more effective federation of service providers,3.63,3.27,3.37
340,MMM FNAME LNAME TITLE COMPANY ADDRESS CITYST ZIP March 4 1999,2.91,2.73,2.91
341,Please make your contribution today,3.1,2.9,2.9
342,Sincerely,2.89,2.78,2.89
343,JChris Graffeo Chair,3.0,3.0,3.0
344,PS,2.9,2.8,3.3
345,If you have any questions feel free to call Valery De Long at CCI 6383360 x23,3.0,2.8,3.2
346,One of the areas weve decided to focus on is development,3.12,2.62,3.12
347,Its clear that if we dont increase our base of private funding we wont have the kind of control we need to ensure the continued success of our centers and the very important services they offer,2.9,3.1,3.1
348,In 1998 CCI served 31484 individuals right in their own backyards,2.9,3.1,3.1
349,The community initiatives committee is working with our development office to put together a longrange fundraising plan that will ultimately bring more money into our centers,3.6,3.1,3.0
350,Dear LTRNAME,3.0,2.44,3.0
351,This in turn will help us to increase and even improve the services we offer,3.44,2.67,3.0
352,HIPPY Home Instructional Program for Preschool Youngsters for families,3.27,2.73,3.36
353,Stopover crises counseling for youth,2.8,3.0,2.9
354,In Home Services for adults and seniors,3.17,3.0,3.17
355,Transportation for youth and seniors,3.0,2.8,3.1
356,CCI is a federation of 13 neighborhoodbased multiservice centers plus one affiliate whose mission is to identify and meet the human service needs of the greater Indianapolis community in the most effective efficient and comprehensive way possible,3.3,3.2,3.1
357,Answer 34700 opportunities to change a life,3.5,3.5,3.1
358,Better yet most of these services occur in cooperation with private and public agencies from all over the city CICOA The Access Network Goodwill Industries Indianapolis Housing Agency City of Indianapolis Indianapolis Private Industry Council Family and Social Services administration OTC Indy Parks and numerous community development corporations neighborhood organizations and churches to name just a few,2.9,3.1,3.1
359,This is exactly what happened in 1997 when Community Centers of Indianapolis provided its comprehensive neighborhoodbased services to individuals and families all over Marion County,2.9,3.1,2.8
360,More than 34000 people benefited from our services in 1997 and the final count for 1998 could be even higher,3.3,3.1,3.1
361,Were asking for a contribution in the amount of because you cant got a better bang for your buck than to support an organization that impacts so many lives in so many ways,3.2,3.2,3.4
362,Please make a tax deductible gift to Community Centers of Indianapolis in 1999 and know that COMPANY is playing an important part in meeting the needs of its community,3.3,3.0,3.1
363,If you have any questions please feel free to give us a call at 6383360,3.0,2.8,3.1
364,We thank you for your consideration and look forward to hearing from you,3.6,2.9,3.0
365,Earline S Moore President,3.0,2.8,3.2
366,Valery De Long Director of Development,3.0,2.8,2.9
367,And we can do even more in 1999 with your financial support,3.0,3.14,3.0
368,Just look at the range of services we offer,3.11,2.56,3.11
369,700001 career assistance for youth,3.18,3.0,3.0
370,Preschool for young children,3.0,2.89,3.0
371,Question What do you get in 987165 hours with 291people in 15 locations,3.0,3.12,3.25
372,School Age Child Care for and children and youth,3.3,3.1,3.0
